"X","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","<leaf>"
"1",2,4,0,7,2,1,0,2,1,4,1,2,0,3,9,0,1,0,0,1,0,0,0
"2",8,6,3,10,6,4,0,2,1,4,1,1,0,3,0,2,1,1,1,0,0,0,26
"3",17,16,11,4,2,0,3,1,2,4,0,1,0,0,1,1,0,0,0,0,1,0,44
"4",26,11,6,2,1,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,75
"5",13,3,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
"6",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
